batterID,batterName,Hits,AB,battingSpot,Avg,pitcherID,pitcherName,pitcherERA,pitcherAvg
514888,Jose Altuve,1,5,1,0.25,547888,Masahiro Tanaka,3.18,0.19
543807,George Springer,1,5,2,0.2,547888,Masahiro Tanaka,3.18,0.19
621043,Carlos Correa,1,4,3,0.25,547888,Masahiro Tanaka,3.18,0.19
458675,Colby Rasmus,0,4,4,0.0,547888,Masahiro Tanaka,3.18,0.19
460576,Carlos Gomez,0,4,5,0.0,547888,Masahiro Tanaka,3.18,0.19
472528,Luis Valbuena,1,4,6,0.25,547888,Masahiro Tanaka,3.18,0.19
643603,Tyler White,1,1,7,1.0,547888,Masahiro Tanaka,3.18,0.19
503556,Marwin Gonzalez,0,4,8,0.0,547888,Masahiro Tanaka,3.18,0.19
488771,Jason Castro,0,4,9,0.0,547888,Masahiro Tanaka,3.18,0.19
592274,Matt Duffy,0,1,1,0.0,501381,Michael Pineda,10.8,0.348
543807,George Springer,1,5,2,0.222,501381,Michael Pineda,10.8,0.348
621043,Carlos Correa,4,5,3,0.556,501381,Michael Pineda,10.8,0.348
545350,Jake Marisnick,0,1,4,0.0,501381,Michael Pineda,10.8,0.348
460576,Carlos Gomez,0,4,5,0.0,501381,Michael Pineda,10.8,0.348
503556,Marwin Gonzalez,0,0,6,0.0,501381,Michael Pineda,10.8,0.348
643603,Tyler White,2,4,7,0.6,501381,Michael Pineda,10.8,0.348
456124,Erik Kratz,0,1,8,0.0,501381,Michael Pineda,10.8,0.348
488771,Jason Castro,0,4,9,0.0,501381,Michael Pineda,10.8,0.348
514888,Jose Altuve,0,4,1,0.182,543135,Nathan Eovaldi,9.0,0.286
543807,George Springer,0,4,2,0.154,543135,Nathan Eovaldi,9.0,0.286
621043,Carlos Correa,0,4,3,0.385,543135,Nathan Eovaldi,9.0,0.286
458675,Colby Rasmus,1,4,4,0.3,543135,Nathan Eovaldi,9.0,0.286
460576,Carlos Gomez,2,4,5,0.167,543135,Nathan Eovaldi,9.0,0.286
592274,Matt Duffy,0,1,6,0.0,543135,Nathan Eovaldi,9.0,0.286
643603,Tyler White,3,4,7,0.667,543135,Nathan Eovaldi,9.0,0.286
503556,Marwin Gonzalez,0,2,8,0.0,543135,Nathan Eovaldi,9.0,0.286
456124,Erik Kratz,0,4,9,0.0,543135,Nathan Eovaldi,9.0,0.286
514888,Jose Altuve,1,5,1,0.188,502624,Chase Anderson,0.0,0.222
451661,Josh Fields,0,0,2,0.0,502624,Chase Anderson,0.0,0.222
621043,Carlos Correa,2,4,3,0.412,502624,Chase Anderson,0.0,0.222
472528,Luis Valbuena,0,4,4,0.267,502624,Chase Anderson,0.0,0.222
460576,Carlos Gomez,2,4,5,0.25,502624,Chase Anderson,0.0,0.222
643603,Tyler White,3,4,6,0.692,502624,Chase Anderson,0.0,0.222
503556,Marwin Gonzalez,0,1,7,0.0,502624,Chase Anderson,0.0,0.222
605512,Preston Tucker,1,2,8,0.444,502624,Chase Anderson,0.0,0.222
458675,Colby Rasmus,0,3,9,0.273,502624,Chase Anderson,0.0,0.222
514888,Jose Altuve,1,5,1,0.19,503449,Wily Peralta,10.8,0.394
543807,George Springer,1,4,2,0.15,503449,Wily Peralta,10.8,0.394
621043,Carlos Correa,0,4,3,0.35,503449,Wily Peralta,10.8,0.394
458675,Colby Rasmus,2,3,4,0.357,503449,Wily Peralta,10.8,0.394
643603,Tyler White,1,3,5,0.667,503449,Wily Peralta,10.8,0.394
460576,Carlos Gomez,1,4,6,0.25,503449,Wily Peralta,10.8,0.394
472528,Luis Valbuena,1,4,7,0.263,503449,Wily Peralta,10.8,0.394
488771,Jason Castro,1,4,8,0.071,503449,Wily Peralta,10.8,0.394
502381,Luke Gregerson,0,0,9,0.0,503449,Wily Peralta,10.8,0.394
514888,Jose Altuve,1,4,1,0.208,519076,Jimmy Nelson,2.7,0.178
501789,Will Harris,0,0,2,0.0,519076,Jimmy Nelson,2.7,0.178
621043,Carlos Correa,0,4,3,0.304,519076,Jimmy Nelson,2.7,0.178
458675,Colby Rasmus,0,4,4,0.294,519076,Jimmy Nelson,2.7,0.178
643603,Tyler White,0,4,5,0.556,519076,Jimmy Nelson,2.7,0.178
605512,Preston Tucker,1,4,6,0.385,519076,Jimmy Nelson,2.7,0.178
503556,Marwin Gonzalez,0,3,7,0.1,519076,Jimmy Nelson,2.7,0.178
460576,Carlos Gomez,0,1,8,0.238,519076,Jimmy Nelson,2.7,0.178
456124,Erik Kratz,0,0,9,0.0,519076,Jimmy Nelson,2.7,0.178
514888,Jose Altuve,3,5,1,0.286,432934,Chris Young,7.45,0.293
543807,George Springer,2,5,2,0.207,432934,Chris Young,7.45,0.293
621043,Carlos Correa,3,5,3,0.357,432934,Chris Young,7.45,0.293
545350,Jake Marisnick,0,1,4,0.0,432934,Chris Young,7.45,0.293
643603,Tyler White,2,4,5,0.545,432934,Chris Young,7.45,0.293
460576,Carlos Gomez,0,4,6,0.2,432934,Chris Young,7.45,0.293
605512,Preston Tucker,0,4,7,0.333,432934,Chris Young,7.45,0.293
472528,Luis Valbuena,1,4,8,0.261,432934,Chris Young,7.45,0.293
488771,Jason Castro,1,4,9,0.1,432934,Chris Young,7.45,0.293
514888,Jose Altuve,0,5,1,0.25,450665,Kris Medlen,3.6,0.333
543807,George Springer,2,5,2,0.242,450665,Kris Medlen,3.6,0.333
621043,Carlos Correa,1,4,3,0.355,450665,Kris Medlen,3.6,0.333
458675,Colby Rasmus,2,4,4,0.36,450665,Kris Medlen,3.6,0.333
643603,Tyler White,1,4,5,0.52,450665,Kris Medlen,3.6,0.333
460576,Carlos Gomez,1,4,6,0.214,450665,Kris Medlen,3.6,0.333
594828,Evan Gattis,0,4,7,0.0,450665,Kris Medlen,3.6,0.333
545350,Jake Marisnick,0,0,8,0.0,450665,Kris Medlen,3.6,0.333
488771,Jason Castro,0,1,9,0.1,450665,Kris Medlen,3.6,0.333
514888,Jose Altuve,3,5,1,0.297,570649,Yordano Ventura,2.45,0.158
543807,George Springer,0,4,2,0.216,570649,Yordano Ventura,2.45,0.158
621043,Carlos Correa,0,4,3,0.314,570649,Yordano Ventura,2.45,0.158
458675,Colby Rasmus,0,4,4,0.333,570649,Yordano Ventura,2.45,0.158
643603,Tyler White,1,4,5,0.483,570649,Yordano Ventura,2.45,0.158
605512,Preston Tucker,1,4,6,0.3,570649,Yordano Ventura,2.45,0.158
460576,Carlos Gomez,0,4,7,0.188,570649,Yordano Ventura,2.45,0.158
472528,Luis Valbuena,0,4,8,0.207,570649,Yordano Ventura,2.45,0.158
503556,Marwin Gonzalez,0,1,9,0.091,570649,Yordano Ventura,2.45,0.158
514888,Jose Altuve,2,4,1,0.317,453178,Ian Kennedy,0.66,0.156
543807,George Springer,0,4,2,0.2,453178,Ian Kennedy,0.66,0.156
621043,Carlos Correa,1,4,3,0.308,453178,Ian Kennedy,0.66,0.156
458675,Colby Rasmus,0,4,4,0.3,453178,Ian Kennedy,0.66,0.156
643603,Tyler White,0,3,5,0.438,453178,Ian Kennedy,0.66,0.156
545350,Jake Marisnick,0,1,6,0.0,453178,Ian Kennedy,0.66,0.156
460576,Carlos Gomez,1,3,7,0.2,453178,Ian Kennedy,0.66,0.156
